GeneID,trivial_name,aux_sens,intersection,RNAseq_logFC_1h,RNAseq_logFC_6h,logFC_05h,logFC1h,logFC2h,logFC4h,logFC8h,logFC12h,logFC24h
AT1G18330,MYBrelated_EPR1_col,FALSE,AT1G02500/AT1G05010/AT1G10480/AT1G10480/AT1G18570/AT1G19220/AT1G21910/AT1G22810/AT1G28370/AT1G36060/AT1G36060/AT1G62380/AT1G70560/AT1G70560/AT1G74660/AT1G77200/AT1G77640/AT2G02710/AT2G02710/AT2G31180/AT2G33710/AT2G38120/AT2G44840/AT2G44940/AT2G44940/AT2G47460/AT3G04070/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G24500/AT3G25190/AT3G25190/AT3G25730/AT3G49700/AT3G50060/AT3G50260/AT3G52430/AT3G52430/AT4G05100/AT4G08040/AT4G08040/AT4G11140/AT4G11280/AT4G16750/AT4G16750/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G20380/AT4G20380/AT4G23750/AT4G24670/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G32800/AT4G32940/AT4G32940/AT4G36900/AT4G37580/AT5G04950/AT5G10510/AT5G18560/AT5G18560/AT5G19790/AT5G21120/AT5G21120/AT5G21120/AT5G25190/AT5G37260/AT5G39610/AT5G44790/AT5G44790/AT5G47230/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G55620/AT5G59430/AT5G59430/AT5G60120/AT5G61590/AT5G61590/AT5G61890/AT5G65510/AT5G67300/AT5G67300/AT1G05010/AT1G10480/AT1G10480/AT1G18570/AT1G19220/AT1G21910/AT1G28160/AT1G28370/AT1G36060/AT1G36060/AT1G66350/AT1G70560/AT1G70560/AT1G74660/AT1G77640/AT2G02710/AT2G02710/AT2G02710/AT2G28160/AT2G38120/AT2G44840/AT2G44940/AT2G47460/AT3G04070/AT3G04720/AT3G04720/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25190/AT3G25190/AT3G25730/AT3G25730/AT3G25730/AT3G49700/AT3G50060/AT3G50260/AT3G52430/AT3G52430/AT3G61630/AT3G61630/AT4G05100/AT4G08040/AT4G08040/AT4G11140/AT4G16750/AT4G16750/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G23750/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G32940/AT4G37580/AT5G07310/AT5G18560/AT5G19790/AT5G21120/AT5G21120/AT5G21120/AT5G25190/AT5G25190/AT5G37260/AT5G39610/AT5G44790/AT5G44790/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G53290/AT5G55620/AT5G59430/AT5G59430/AT5G59430/AT5G61590/AT5G61590/AT5G61890/AT5G61890/AT5G65510/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT1G18330,MYBrelated_EPR1_colamp_a,FALSE,AT1G05010/AT1G10480/AT1G10480/AT1G18570/AT1G19220/AT1G21910/AT1G28160/AT1G28370/AT1G36060/AT1G36060/AT1G66350/AT1G70560/AT1G70560/AT1G74660/AT1G77640/AT2G02710/AT2G02710/AT2G02710/AT2G28160/AT2G38120/AT2G44840/AT2G44940/AT2G47460/AT3G04070/AT3G04720/AT3G04720/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25190/AT3G25190/AT3G25730/AT3G25730/AT3G25730/AT3G49700/AT3G50060/AT3G50260/AT3G52430/AT3G52430/AT3G61630/AT3G61630/AT4G05100/AT4G08040/AT4G08040/AT4G11140/AT4G16750/AT4G16750/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G23750/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G32940/AT4G37580/AT5G07310/AT5G18560/AT5G19790/AT5G21120/AT5G21120/AT5G21120/AT5G25190/AT5G25190/AT5G37260/AT5G39610/AT5G44790/AT5G44790/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G53290/AT5G55620/AT5G59430/AT5G59430/AT5G59430/AT5G61590/AT5G61590/AT5G61890/AT5G61890/AT5G65510/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G02840,MYBrelated_LCL1_col,TRUE,AT1G36060/AT2G02710/AT2G02710/AT3G14230/AT3G23150/AT3G25190/AT3G25730/AT3G49700/AT3G50260/AT3G50260/AT4G16750/AT4G17490/AT4G23750/AT4G27440/AT4G27440/AT4G32800/AT4G32940/AT5G21120/AT5G44790/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G61590/AT5G61590/AT1G36060/AT3G14230/AT3G23150/AT3G50260/AT4G17490/AT4G27440/AT4G32800/AT4G32940/AT5G44790/AT5G52020/AT5G53290/AT5G53290/AT5G61590,0,-1.718,0,0,0,-0.949002255,0,0,0
AT5G02840,MYBrelated_LCL1_colamp_a,TRUE,AT1G36060/AT3G14230/AT3G23150/AT3G50260/AT4G17490/AT4G27440/AT4G32800/AT4G32940/AT5G44790/AT5G52020/AT5G53290/AT5G53290/AT5G61590,0,-1.718,0,0,0,-0.949002255,0,0,0
AT1G01060,MYBrelated_LHY1_col_a,FALSE,AT1G10480/AT1G18570/AT1G19220/AT1G21910/AT1G36060/AT2G02710/AT2G02710/AT2G38120/AT2G47460/AT3G04070/AT3G04720/AT3G08040/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25190/AT3G49700/AT3G50260/AT3G52430/AT3G52430/AT3G52430/AT4G05100/AT4G11140/AT4G16750/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G23750/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G32940/AT5G07310/AT5G10510/AT5G21120/AT5G21120/AT5G37260/AT5G40770/AT5G44210/AT5G44790/AT5G44790/AT5G47220/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G55620/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT1G01060,MYBrelated_LHY1_colamp_a,FALSE,AT1G10480/AT1G19220/AT1G36060/AT2G02710/AT2G02710/AT2G38120/AT3G04070/AT3G04720/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25190/AT3G49700/AT3G50260/AT3G52430/AT3G52430/AT4G05100/AT4G08040/AT4G11140/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G23750/AT4G27440/AT4G27440/AT4G32800/AT4G32940/AT5G07310/AT5G10510/AT5G37260/AT5G44210/AT5G44790/AT5G44790/AT5G44790/AT5G47230/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G53290/AT5G59430/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G17300,MYBrelated_RVE1_col_a,TRUE,AT1G05010/AT1G10480/AT1G10480/AT1G12010/AT1G18570/AT1G19220/AT1G21910/AT1G21910/AT1G21910/AT1G28160/AT1G28370/AT1G36060/AT1G36060/AT1G62380/AT1G70560/AT1G74660/AT2G02710/AT2G02710/AT2G38120/AT2G44840/AT2G47460/AT3G04070/AT3G04070/AT3G04720/AT3G06490/AT3G08040/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G25190/AT3G49700/AT3G50260/AT3G52430/AT3G52430/AT3G52430/AT3G61630/AT4G05100/AT4G08040/AT4G08040/AT4G16750/AT4G16750/AT4G17490/AT4G18450/AT4G19690/AT4G23750/AT4G27440/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G32800/AT4G32940/AT4G32940/AT5G07310/AT5G10510/AT5G18560/AT5G19790/AT5G21120/AT5G21120/AT5G21120/AT5G37260/AT5G40770/AT5G44210/AT5G44210/AT5G44790/AT5G44790/AT5G44790/AT5G47220/AT5G47220/AT5G47230/AT5G52020/AT5G53290/AT5G53290/AT5G55620/AT5G59430/AT5G59430/AT5G60120/AT5G61590/AT5G61890/AT5G65510/AT5G67300,0,0,0,0,0,-0.754212046,0,0,0
AT5G17300,MYBrelated_RVE1_colamp_a,TRUE,AT1G10480/AT1G13260/AT1G19220/AT1G21140/AT1G36060/AT1G62380/AT1G66350/AT1G74660/AT3G04070/AT3G06490/AT3G08040/AT3G08040/AT3G14230/AT3G20860/AT3G23150/AT3G25190/AT3G52430/AT3G52430/AT4G05100/AT4G16750/AT4G17490/AT4G18450/AT4G27440/AT4G27440/AT4G27440/AT4G32800/AT4G32800/AT4G36900/AT5G07580/AT5G13910/AT5G19790/AT5G21120/AT5G44210/AT5G44790/AT5G47220/AT5G52020/AT5G61590,0,0,0,0,0,-0.754212046,0,0,0
AT5G67580,MYBrelated_TBP3_col_a,FALSE,AT1G19220/AT1G74660/AT1G74660/AT1G77640/AT2G26070/AT3G62680/AT4G18450/AT4G18780/AT4G24670/AT4G32800/AT4G36900/AT5G07310/AT5G07310/AT5G07580/AT5G44030/AT5G56080/AT5G61590,0,0,0,0,0,0,0,0,0
AT5G59430,MYBrelated_TRP1_col,TRUE,,-0.613640878729139,0,0,0,0,0,0,0,0
AT3G46590,MYBrelated_TRP2_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT3G46590,MYBrelated_TRP2_colamp_a,FALSE,,0,0,0,0,0,0,0,0,0
AT1G02230,NAC_ANAC004_col_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT1G02230,NAC_ANAC004_colamp_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT1G02250,NAC_ANAC005_col_a,FALSE,,NA,NA,0,0,0,0,0,0,0
AT1G32870,NAC_ANAC013_col_a,TRUE,AT2G47520/AT3G61630/AT3G61630/AT4G08040/AT5G59430,0,0,0,0,0,-1.544561069,-1.944988608,0,0
AT1G34180,NAC_ANAC016_col_a,FALSE,AT1G28360/AT1G68765/AT1G72360/AT2G25820/AT2G47520/AT3G14230/AT3G61630/AT3G61630/AT3G61630/AT4G08040/AT4G18450/AT4G20380/AT4G26200/AT4G32800/AT4G37770/AT5G53290/AT5G55620/AT5G56080,0,0,0,0,0,0,0,0,0
AT1G34190,NAC_ANAC017_col,FALSE,AT2G25820/AT2G47520/AT3G61630/AT3G61630/AT4G08040,0,0,0,0,0,0,0,0,0
AT1G34190,NAC_ANAC017_colamp_v31,FALSE,,0,0,0,0,0,0,0,0,0
AT1G54330,NAC_ANAC020_col_v31,FALSE,AT1G21140/AT1G68765/AT2G25820/AT2G33710/AT2G44940/AT3G50480/AT3G61630/AT4G32940/AT4G37770/AT5G44030/AT5G61890,0,0,0,0,0,0,0,0,0
AT1G65910,NAC_ANAC028_col_a,FALSE,AT1G68765/AT2G25820/AT3G03450/AT3G50480/AT3G61630/AT4G18780/AT4G32940/AT4G37770/AT5G44030/AT5G61890,0,NA,0,0,0,0,0,0,0
AT2G02450,NAC_ANAC034_col,FALSE,,0,0,0,0,0,0,0,0,0
AT2G24430,NAC_ANAC038_col_a,TRUE,AT1G13260/AT1G21140/AT1G21910/AT1G28160/AT1G36060/AT1G68765/AT1G68765/AT2G25820/AT2G31180/AT3G04720/AT4G05100/AT4G18450/AT4G37770/AT5G10520/AT5G19790/AT5G56080/AT5G61890,0,0,0,0,0,1.723718022,1.128434563,1.4291014,0.923283204
AT2G43000,NAC_ANAC042_col_a,TRUE,,0,NA,0,0,0,0,-1.794063844,0,0
AT3G03200,NAC_ANAC045_col_a,FALSE,AT1G68765/AT2G25820/AT2G33710/AT3G50480/AT3G59900/AT3G61630/AT3G61630/AT4G11140/AT4G18780/AT4G32940/AT4G37770/AT5G13910/AT5G44030/AT5G59430/AT5G61590/AT5G61890/AT5G67300,0,0,0,0,0,0,0,0,0
AT3G03200,NAC_ANAC045_colamp_a,FALSE,,0,0,0,0,0,0,0,0,0
AT3G04060,NAC_ANAC046_col,FALSE,AT1G21140/AT1G68765/AT2G25820/AT2G33710/AT2G33710/AT3G04720/AT3G23150/AT3G50480/AT4G32940/AT4G37770/AT5G52020/AT5G61890/AT1G21140/AT1G21140/AT1G25560/AT1G36060/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT2G33710/AT2G38120/AT2G44840/AT3G04720/AT3G08040/AT3G23150/AT3G50260/AT3G50260/AT3G50480/AT3G50480/AT3G55730/AT4G17490/AT4G26200/AT4G32940/AT4G37770/AT4G37770/AT5G04950/AT5G13910/AT5G39610/AT5G44030/AT5G47230/AT5G61590/AT5G61890,0,0,0,0,0,0,0,0,0
AT3G04060,NAC_ANAC046_colamp_a,FALSE,AT1G21140/AT1G21140/AT1G25560/AT1G36060/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT2G33710/AT2G38120/AT2G44840/AT3G04720/AT3G08040/AT3G23150/AT3G50260/AT3G50260/AT3G50480/AT3G50480/AT3G55730/AT4G17490/AT4G26200/AT4G32940/AT4G37770/AT4G37770/AT5G04950/AT5G13910/AT5G39610/AT5G44030/AT5G47230/AT5G61590/AT5G61890,0,0,0,0,0,0,0,0,0
AT3G04070,NAC_ANAC047_col,TRUE,AT1G12010/AT1G21140/AT1G21910/AT1G25560/AT1G28160/AT1G43160/AT1G66350/AT2G25820/AT2G28160/AT3G06490/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G50480/AT3G51430/AT3G55730/AT4G18780/AT4G32940/AT5G39610/AT5G44790/AT5G47220/AT5G52020/AT5G56080/AT5G61890/AT5G67300,0,0,0,0,0,0,0,-1.184400057,0
AT3G10480,NAC_ANAC050_col_v3a,FALSE,AT1G68765/AT2G25820/AT2G33710/AT2G44940/AT3G61630/AT3G61630/AT4G08040/AT4G18450/AT4G18450/AT4G20380/AT4G37770/AT5G25190/AT5G53290,0,0,NA,NA,NA,NA,NA,NA,NA
AT3G10480,NAC_ANAC050_colamp_a,FALSE,AT1G68765/AT2G25820/AT2G33710/AT2G44940/AT3G61630/AT3G61630/AT4G08040/AT4G11140/AT4G11280/AT4G18450/AT4G18450/AT4G20380/AT4G37770/AT5G25190/AT5G53290,0,0,NA,NA,NA,NA,NA,NA,NA
AT3G10500,NAC_ANAC053_col,TRUE,AT2G25820/AT3G61630/AT3G61630/AT2G25820/AT3G61630/AT3G61630/AT4G08040/AT4G18450,0,0,0,0,0,-0.674135891,-0.632455114,-0.760411344,0
AT3G10500,NAC_ANAC053_colamp_a,TRUE,AT2G25820/AT3G61630/AT3G61630/AT4G08040/AT4G18450,0,0,0,0,0,-0.674135891,-0.632455114,-0.760411344,0
AT3G15500,NAC_ANAC055_col,FALSE,AT1G12010/AT1G21140/AT1G21910/AT1G25560/AT1G43160/AT1G43160/AT1G66350/AT2G19590/AT2G28160/AT2G38120/AT2G44940/AT2G44940/AT3G08040/AT3G14230/AT3G23150/AT3G25190/AT3G50480/AT3G51430/AT4G18780/AT4G32940/AT4G37770/AT5G39610/AT5G47220/AT5G56080/AT5G61890/AT5G67300,0,0,0,0,0,0,0,0,0
AT3G17730,NAC_ANAC057_col_a,FALSE,AT1G68765/AT2G25820/AT4G37770/AT5G59430,0,NA,0,0,0,0,0,0,0
AT3G17730,NAC_ANAC057_colamp_a,FALSE,AT1G68765/AT2G25820/AT3G61630/AT4G32940/AT4G37770,0,NA,0,0,0,0,0,0,0
AT3G18400,NAC_ANAC058_col_a,TRUE,AT1G21140/AT1G21140/AT1G21910/AT1G21910/AT1G25560/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT2G33710/AT2G44840/AT3G04720/AT3G08040/AT3G50260/AT3G50480/AT3G55730/AT4G17490/AT4G17490/AT4G19690/AT4G32800/AT4G32940/AT4G37580/AT4G37770/AT4G37770/AT5G21120/AT5G47230/AT5G56080/AT5G61890/AT5G67300,0,0,0,0,0,0.656324679,1.510990582,1.741214696,1.544474958
AT3G18400,NAC_ANAC058_colamp_a,TRUE,AT1G21140/AT1G21140/AT2G25820/AT2G31180/AT2G33710/AT2G46370/AT3G04720/AT3G50480/AT4G32800/AT4G32940/AT4G37770/AT5G61890/AT5G67300,0,0,0,0,0,0.656324679,1.510990582,1.741214696,1.544474958
AT3G49530,NAC_ANAC062_col,TRUE,AT3G25190/AT3G61630/AT5G19790/AT3G25190/AT3G59060/AT4G11140/AT4G18780/AT5G19790,0.617115063397345,0,0,0,0,0,0,0,0
AT3G49530,NAC_ANAC062_colamp_a,TRUE,AT3G25190/AT3G59060/AT4G11140/AT4G18780/AT5G19790,0.617115063397345,0,0,0,0,0,0,0,0
AT4G10350,NAC_ANAC070_col,TRUE,AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G44940/AT2G47520/AT3G08040/AT3G61630/AT4G17490/AT4G18450/AT4G18780/AT4G26200/AT4G37770/AT5G13910/AT5G39610/AT5G44030/AT5G61890/AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G33710/AT2G44940/AT2G47520/AT3G08040/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G37770/AT5G13910/AT5G39610/AT5G44030/AT5G44030/AT5G59430/AT5G61890,0,0,0,0,0,-0.934289045,0,0,0
AT4G10350,NAC_ANAC070_colamp_a,TRUE,AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G33710/AT2G44940/AT2G47520/AT3G08040/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G37770/AT5G13910/AT5G39610/AT5G44030/AT5G44030/AT5G59430/AT5G61890,0,0,0,0,0,-0.934289045,0,0,0
AT4G17980,NAC_ANAC071_col_a,TRUE,AT1G21140/AT1G28160/AT1G28360/AT1G68765/AT2G25820/AT2G28160/AT2G33710/AT2G44840/AT2G44940/AT2G47520/AT3G20860/AT3G50480/AT3G61630/AT3G61630/AT4G08040/AT4G11140/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32940/AT4G37580/AT4G37770/AT5G07310/AT5G25190/AT5G44030/AT5G44030/AT5G44030/AT5G47220/AT5G59430/AT5G61890,1.92708753511358,NA,0,0,0,0,0,0,0
AT4G17980,NAC_ANAC071_colamp_a,TRUE,AT1G28360/AT1G68765/AT2G25820/AT2G33710/AT4G37770/AT5G59430/AT5G61590,1.92708753511358,NA,0,0,0,0,0,0,0
AT4G29230,NAC_ANAC075_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT5G07680,NAC_ANAC079_col,FALSE,,0,0,0,0,0,0,0,0,0
AT5G13180,NAC_ANAC083_col_v3a,FALSE,AT1G21140/AT1G21140/AT1G25560/AT1G28160/AT1G62380/AT1G68765/AT2G25820/AT2G33710/AT2G44840/AT2G46370/AT2G47460/AT3G04720/AT3G08040/AT3G23150/AT3G50480/AT3G51430/AT3G55730/AT3G55730/AT3G59900/AT3G61630/AT4G11140/AT4G17490/AT4G26200/AT4G32940/AT4G37770/AT5G39610/AT5G56080/AT5G61890/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G13180,NAC_ANAC083_colamp_a,FALSE,AT1G21140/AT1G21140/AT1G21910/AT1G25560/AT1G68765/AT2G25820/AT2G33710/AT2G44840/AT2G46370/AT3G50260/AT3G50260/AT3G50480/AT3G51430/AT3G55730/AT3G55730/AT3G61630/AT4G32940/AT4G37770/AT5G18560/AT5G39610/AT5G56080/AT5G61890/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G18270,NAC_ANAC087_col_v3a,TRUE,,0,2.382,0,0,0,0,1.519549045,1.912493117,1.529205576
AT5G18270,NAC_ANAC087_colamp_a,TRUE,AT2G25820/AT2G31180/AT3G08040/AT3G50260/AT3G51430/AT4G16750/AT4G17500,0,2.382,0,0,0,0,1.519549045,1.912493117,1.529205576
AT5G39610,NAC_ANAC092_col_v3a,TRUE,AT1G21140/AT2G25820/AT2G31180/AT2G33710/AT3G50480/AT5G61890,0,0,0,0,0,0,-0.956517251,-1.793493574,0
AT5G39610,NAC_ANAC092_colamp_a,TRUE,AT1G05710/AT1G21140/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT3G04720/AT3G23150/AT3G50480/AT4G32800/AT4G32940/AT4G37770/AT4G37770/AT5G47230/AT5G61890,0,0,0,0,0,0,-0.956517251,-1.793493574,0
AT5G39820,NAC_ANAC094_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT5G46590,NAC_ANAC096_col,FALSE,AT1G28360/AT2G25820/AT2G33710/AT3G03450/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G37770/AT5G44030/AT5G44030/AT5G61890/AT4G37770,0,0,0,0,0,0,0,0,0
AT5G46590,NAC_ANAC096_colamp_a,FALSE,AT4G37770,0,0,0,0,0,0,0,0,0
AT5G64060,NAC_ANAC103_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT5G64060,NAC_ANAC103_colamp_a,FALSE,,0,0,0,0,0,0,0,0,0
AT1G19040,NAC_AT1G19040_col_a,FALSE,,NA,NA,0,0,0,0,0,0,0
AT1G01720,NAC_ATAF1_col_a,TRUE,,0.635478413483024,0,0,0,0,0,-0.755253072,-0.868959764,0
AT3G15170,NAC_CUC1_col_v31,FALSE,,NA,NA,0,0,0,0,0,0,0
AT5G53950,NAC_CUC2_col,FALSE,,0,NA,0,0,0,0,0,0,0
AT5G53950,NAC_CUC2_colamp_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT1G76420,NAC_CUC3_col_a,FALSE,AT1G21140/AT1G25560/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT3G04720/AT3G08040/AT3G50480/AT3G61630/AT4G32940/AT4G37770/AT5G52020/AT5G56080/AT5G59430/AT5G61890/AT5G67300,NA,NA,0,0,0,0,0,0,0
AT5G04410,NAC_NAC2_col_v3a,FALSE,AT1G68765/AT1G72360/AT2G25820/AT3G61630/AT3G61630/AT4G08040/AT4G11140/AT4G18450/AT4G32800/AT5G21120/AT5G44030/AT5G53290,0,0,0,0,0,0,0,0,0
AT5G04410,NAC_NAC2_colamp_a,FALSE,AT1G68765/AT1G72360/AT2G25820/AT3G61630/AT3G61630/AT4G08040/AT4G11140/AT4G18450/AT4G32800/AT4G37580/AT4G38130/AT5G19790/AT5G21120/AT5G25190/AT5G44030/AT5G53290,0,0,0,0,0,0,0,0,0
AT1G52880,NAC_NAM_col_v3a,TRUE,,1.58070219181097,1.784,0,0,0,1.52985431,1.741246454,1.985050786,1.134394815
AT1G52880,NAC_NAM_colamp_a,TRUE,,1.58070219181097,1.784,0,0,0,1.52985431,1.741246454,1.985050786,1.134394815
AT1G69490,NAC_NAP_col_v3a,FALSE,,0,0,0,0,0,0,0,0,0
AT1G69490,NAC_NAP_colamp_a,FALSE,,0,0,0,0,0,0,0,0,0
AT2G46770,NAC_NST1_col_v31,FALSE,AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G33710/AT2G44940/AT2G47520/AT3G61630/AT4G17490/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G37770/AT5G13910/AT5G39610/AT5G44030/AT5G44030/AT5G59430/AT5G61890,0,NA,0,0,0,0,0,0,0
AT2G46770,NAC_NST1_colamp_a,FALSE,AT1G05850/AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G33710/AT2G44940/AT2G47520/AT3G08040/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G32940/AT4G37770/AT5G13910/AT5G18560/AT5G39610/AT5G44030/AT5G44030/AT5G59430/AT5G61890,0,NA,0,0,0,0,0,0,0
AT2G27300,NAC_NTL8_col,FALSE,AT2G19590/AT3G03450/AT3G04580/AT4G18450/AT5G44030/AT5G44030,0,0,0,0,0,0,0,0,0
AT4G01540,NAC_NTM1_col_a,FALSE,AT1G72360/AT3G04580/AT3G04580/AT3G52430/AT4G11140/AT4G18450/AT4G18450/AT4G18780/AT4G32940/AT4G38130/AT5G04950/AT5G18560/AT5G18560,0,0,NA,NA,NA,NA,NA,NA,NA
AT4G01540,NAC_NTM1_colamp_a,FALSE,AT1G05010/AT1G05710/AT1G76800/AT3G08040/AT3G14230/AT3G20860/AT3G25190/AT3G61630/AT4G08040/AT4G08040/AT4G11140/AT4G11140/AT4G26200/AT5G13910/AT5G39610/AT5G52020/AT5G60120,0,0,NA,NA,NA,NA,NA,NA,NA
AT4G01550,NAC_NTM2_col_b,FALSE,,0,0,0,0,0,0,0,0,0
AT1G79580,NAC_SMB_col_a,TRUE,AT1G05850/AT1G19220/AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G44940/AT2G47520/AT3G04720/AT3G08040/AT3G49700/AT3G61630/AT4G05100/AT4G11140/AT4G17490/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G32940/AT4G37770/AT5G02840/AT5G10720/AT5G13910/AT5G39610/AT5G44030/AT5G44030/AT5G59430/AT5G61890,0,0,0,0,0,1.488107784,2.260822999,1.800375594,1.541550568
AT1G79580,NAC_SMB_colamp_a,TRUE,AT1G05850/AT1G05850/AT1G19220/AT1G28160/AT1G68765/AT2G05520/AT2G25820/AT2G33710/AT2G38120/AT2G44840/AT2G44940/AT2G47520/AT3G04720/AT3G08040/AT3G61630/AT4G11140/AT4G17490/AT4G17490/AT4G18450/AT4G18450/AT4G18780/AT4G26200/AT4G32800/AT4G32940/AT4G37770/AT5G02840/AT5G10720/AT5G13910/AT5G39610/AT5G44030/AT5G44030/AT5G44210/AT5G56080/AT5G61590/AT5G61890/AT5G67300,0,0,0,0,0,1.488107784,2.260822999,1.800375594,1.541550568
AT4G28500,NAC_SND2_col_a,TRUE,,0,0,0,0,0,0,-0.67445088,0,0
AT4G28500,NAC_SND2_colamp_a,TRUE,AT1G05010/AT1G05850/AT1G21910/AT1G25560/AT1G44830/AT1G68765/AT2G02710/AT2G25820/AT2G33710/AT2G44940/AT2G44940/AT3G04580/AT3G04580/AT3G08040/AT3G50260/AT3G50480/AT3G55730/AT3G59900/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G19690/AT4G32800/AT4G37770/AT5G02840/AT5G07310/AT5G13910/AT5G21120/AT5G47220/AT5G53290/AT5G60120/AT5G61890,0,0,0,0,0,0,-0.67445088,0,0
AT1G28470,NAC_SND3_col_b,FALSE,AT1G05010/AT1G05710/AT1G05850/AT1G13260/AT1G21140/AT1G25560/AT1G44830/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT2G33710/AT2G33710/AT2G44940/AT3G04580/AT3G04580/AT3G08040/AT3G50260/AT3G50480/AT3G51430/AT3G59900/AT3G61630/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G32800/AT4G37770/AT5G02840/AT5G02840/AT5G07310/AT5G10720/AT5G13910/AT5G21120/AT5G39610/AT5G44030/AT5G53290/AT5G55620/AT5G61890,0,0,0,0,0,0,0,0,0
AT1G28470,NAC_SND3_colamp_a,FALSE,AT1G05010/AT1G05850/AT1G13260/AT1G21140/AT1G25560/AT1G44830/AT1G68765/AT2G25820/AT2G31180/AT2G33710/AT2G33710/AT2G44940/AT3G04580/AT3G04580/AT3G08040/AT3G08040/AT3G50260/AT3G50480/AT3G51430/AT3G55730/AT3G59900/AT3G61630/AT3G61630/AT4G17490/AT4G18450/AT4G18450/AT4G18450/AT4G19690/AT4G26200/AT4G32800/AT4G37770/AT5G02840/AT5G02840/AT5G07310/AT5G10720/AT5G13910/AT5G21120/AT5G39610/AT5G44030/AT5G53290/AT5G59430/AT5G61890,0,0,0,0,0,0,0,0,0
AT2G18060,NAC_VND1_col_a,FALSE,AT1G28160/AT1G68765/AT2G25820/AT2G44940/AT3G08040/AT3G61630/AT4G17490/AT4G17490/AT4G17490/AT4G18780/AT4G37770/AT4G37770/AT5G39610/AT5G44030/AT5G61890,0,NA,0,0,0,0,0,0,0
